day,cost
0,8139
1,67606
2,5794
3,10116
4,4833
5,2952
6,2249
7,3823
8,2121
9,4876
10,148
11,5315
12,2128
13,1575
14,3624
15,9421
16,0
17,7797
18,5155
19,6658
20,6444
21,1065
22,1085
23,0
24,1704
25,4000
26,7478
27,2100
28,13844
